
Integration time [ms]:   48,06
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1412115U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 427,54;26262,199;    3,800;    0,000;56,18875; 2,00779
 428,13;25045,500;   -9,500;    0,000;53,40950; 1,91112
 428,72;23494,500;   -4,900;    0,000;49,99329; 1,79135
 429,31;21144,000;  -14,600;    0,000;45,23684; 1,62315
 429,90;20231,500;    1,300;    0,000;43,37824; 1,55860
 430,49;18754,900;  -17,900;    0,000;40,19234; 1,44612
 431,08;16887,600;   -2,200;    0,000;36,28878; 1,30746
 431,67;16361,000;    6,800;    0,000;34,78252; 1,25491
 432,27;15089,000;  -13,600;    0,000;32,38077; 1,16985
 432,86;14142,800;  -12,500;    0,000;30,21024; 1,09293
 433,45;13355,500;   -0,600;    0,000;28,54721; 1,03417
 434,04;12387,500;  -10,200;    0,000;26,56173; 0,96356
 434,63;11991,600;    0,700;    0,000;25,67437; 0,93263
 435,22;10971,800;  -24,800;    0,000;23,48311; 0,85419
 435,81;10288,900;   -7,500;    0,000;22,05850; 0,80346
 436,40; 9740,700;    5,900;    0,000;20,82349; 0,75950
 436,99; 9193,300;   10,100;    0,000;19,58844; 0,71542
 437,58; 8595,600;   -1,200;    0,000;18,33560; 0,67057
 438,17; 8022,300;    3,400;    0,000;17,08761; 0,62577
 438,76; 7425,300;  -21,100;    0,000;15,92180; 0,58387
 439,35; 6818,600;   -6,800;    0,000;14,60048; 0,53613
 439,94; 6429,300;   -2,800;    0,000;13,71601; 0,50433
 440,53; 5943,600;   -8,200;    0,000;12,75497; 0,46962
 441,12; 5489,300;   -7,600;    0,000;11,69401; 0,43114
 441,71; 5180,700;  -10,800;    0,000;11,01891; 0,40679
 442,30; 4759,500;  -15,900;    0,000;10,15434; 0,37537
 442,89; 4421,000;  -16,400;    0,000; 9,43494; 0,34924
 443,48; 3986,100;  -21,500;    0,000; 8,55478; 0,31709
 444,07; 3789,800;   -7,000;    0,000; 8,16021; 0,30286
 444,66; 3574,800;   -8,800;    0,000; 7,65304; 0,28442
 445,25; 3315,100;   -7,900;    0,000; 7,14529; 0,26590
 445,84; 3072,300;  -13,800;    0,000; 6,66083; 0,24820
 446,43; 2864,900;    2,600;    0,000; 6,14037; 0,22911
 447,02; 2681,600;  -20,500;    0,000; 5,85335; 0,21869
 447,61; 2567,400;  -10,200;    0,000; 5,61023; 0,20988
 448,20; 2413,200;   -7,700;    0,000; 5,25221; 0,19675
 448,79; 2221,200;   -6,500;    0,000; 4,83320; 0,18129
 449,38; 2070,200;   -2,900;    0,000; 4,51163; 0,16945
 449,97; 1945,300;   -9,500;    0,000; 4,25985; 0,16020
 450,56; 1862,800;   -8,400;    0,000; 4,09224; 0,15410
 451,15; 1707,800;  -13,900;    0,000; 3,77915; 0,14250
 451,74; 1636,500;  -13,900;    0,000; 3,62633; 0,13691
 452,33; 1537,000;    1,600;    0,000; 3,37586; 0,12762
 452,91; 1432,300;  -13,900;    0,000; 3,19831; 0,12107
 453,50; 1412,900;   -9,700;    0,000; 3,11996; 0,11826
 454,09; 1331,800;  -10,500;    0,000; 2,95654; 0,11221
 454,68; 1270,200;  -11,600;    0,000; 2,84475; 0,10811
 455,27; 1174,200;   -5,600;    0,000; 2,59876; 0,09889
 455,86; 1110,500;  -19,600;    0,000; 2,49186; 0,09494
 456,45; 1030,700;   -5,400;    0,000; 2,27477; 0,08678
 457,04; 1041,100;  -12,100;    0,000; 2,29766; 0,08777
 457,63;  972,100;  -17,700;    0,000; 2,15730; 0,08251
 458,22;  879,200;  -18,400;    0,000; 1,95589; 0,07491
 458,81;  881,400;   -6,900;    0,000; 1,93052; 0,07403
 459,40;  824,100;  -11,600;    0,000; 1,81853; 0,06982
 459,99;  814,400;   -9,500;    0,000; 1,78385; 0,06858
 460,57;  800,500;    1,600;    0,000; 1,73008; 0,06660
 461,16;  756,200;   -6,800;    0,000; 1,65520; 0,06380
 461,75;  776,000;    5,200;    0,000; 1,66731; 0,06435
 462,34;  698,500;  -14,400;    0,000; 1,54395; 0,05966
 462,93;  671,900;  -11,000;    0,000; 1,45724; 0,05638
 463,52;  662,900;  -14,000;    0,000; 1,45275; 0,05628
 464,11;  664,800;  -23,200;    0,000; 1,47379; 0,05717
 464,70;  642,100;  -12,100;    0,000; 1,39539; 0,05420
 465,28;  630,600;    9,200;    0,000; 1,32612; 0,05157
 465,87;  652,400;  -16,300;    0,000; 1,40540; 0,05472
 466,46;  651,200;   -6,800;    0,000; 1,38293; 0,05392
 467,05;  628,100;  -14,600;    0,000; 1,34048; 0,05233
 467,64;  632,100;    0,700;    0,000; 1,30446; 0,05098
 468,23;  608,000;  -17,400;    0,000; 1,29786; 0,05079
 468,82;  626,500;   -9,300;    0,000; 1,28995; 0,05054
 469,40;  639,200;  -21,500;    0,000; 1,33552; 0,05239
 469,99;  633,300;  -11,300;    0,000; 1,29857; 0,05101
 470,58;  676,300;  -11,400;    0,000; 1,36870; 0,05383
 471,17;  668,300;   -3,200;    0,000; 1,32273; 0,05209
 471,76;  693,400;  -12,700;    0,000; 1,37941; 0,05439
 472,35;  699,000;  -16,100;    0,000; 1,37988; 0,05447
 472,93;  755,700;  -14,400;    0,000; 1,45779; 0,05762
 473,52;  781,900;   -0,700;    0,000; 1,47505; 0,05838
 474,11;  789,800;   -0,900;    0,000; 1,47702; 0,05853
 474,70;  874,400;   -3,300;    0,000; 1,60741; 0,06377
 475,29;  886,300;  -10,900;    0,000; 1,62512; 0,06456
 475,87;  951,900;  -24,000;    0,000; 1,73260; 0,06891
 476,46;  978,000;   -4,100;    0,000; 1,75123; 0,06974
 477,05; 1038,700;  -16,400;    0,000; 1,82481; 0,07276
 477,64; 1104,500;   -0,800;    0,000; 1,88870; 0,07540
 478,23; 1200,300;  -15,600;    0,000; 2,03609; 0,08138
 478,81; 1274,500;  -12,600;    0,000; 2,13030; 0,08525
 479,40; 1331,100;  -17,500;    0,000; 2,21453; 0,08873
 479,99; 1414,400;  -21,300;    0,000; 2,30449; 0,09245
 480,58; 1547,100;   -3,400;    0,000; 2,42786; 0,09752
 481,17; 1644,300;  -26,700;    0,000; 2,58653; 0,10402
 481,75; 1747,400;  -16,900;    0,000; 2,68985; 0,10830
 482,34; 1897,800;   -1,700;    0,000; 2,83159; 0,11415
 482,93; 2034,900;   -9,900;    0,000; 2,97714; 0,12016
 483,52; 2137,500;   -7,800;    0,000; 3,08457; 0,12465
 484,10; 2244,100;  -18,900;    0,000; 3,19510; 0,12928
 484,69; 2460,400;  -16,500;    0,000; 3,43672; 0,13922
 485,28; 2624,700;  -16,900;    0,000; 3,59926; 0,14598
 485,87; 2803,300;  -15,700;    0,000; 3,79472; 0,15410
 486,45; 3005,500;  -12,800;    0,000; 3,98477; 0,16201
 487,04; 3228,100;  -20,300;    0,000; 4,22470; 0,17197
 487,63; 3433,300;  -14,100;    0,000; 4,39577; 0,17915
 488,22; 3743,100;   -7,100;    0,000; 4,72420; 0,19277
 488,80; 3978,900;  -19,900;    0,000; 5,00967; 0,20466
 489,39; 4276,900;  -14,700;    0,000; 5,30340; 0,21692
 489,98; 4568,200;   -4,300;    0,000; 5,53233; 0,22656
 490,56; 4809,700;  -20,700;    0,000; 5,81348; 0,23836
 491,15; 5164,100;  -21,100;    0,000; 6,14405; 0,25221
 491,74; 5543,100;  -24,300;    0,000; 6,50856; 0,26749
 492,33; 5967,800;   -6,500;    0,000; 6,93887; 0,28552
 492,91; 6331,600;  -11,800;    0,000; 7,29651; 0,30059
 493,50; 6781,000;   -1,000;    0,000; 7,68660; 0,31704
 494,09; 7186,900;  -18,500;    0,000; 8,09455; 0,33426
 494,67; 7660,200;    0,400;    0,000; 8,59637; 0,35541
 495,26; 8246,800;   -6,800;    0,000; 9,20206; 0,38090
 495,85; 8766,600;   -6,200;    0,000; 9,67936; 0,40113
 496,43; 9306,000;   -3,600;    0,000;10,15870; 0,42150
 497,02; 9876,900;   -8,800;    0,000;10,78184; 0,44788
 497,61;10573,000;  -28,900;    0,000;11,42456; 0,47514
 498,19;11202,800;   -2,100;    0,000;12,10053; 0,50384
 498,78;12011,700;   -6,500;    0,000;12,81445; 0,53420
 499,37;12773,300;  -13,700;    0,000;13,62074; 0,56848
 499,95;13565,100;  -21,300;    0,000;14,44543; 0,60361
 500,54;14516,000;   -1,000;    0,000;15,29358; 0,63980
 501,13;15203,900;  -13,200;    0,000;16,05280; 0,67234
 501,71;16185,600;  -18,400;    0,000;16,98515; 0,71223
 502,30;17151,699;   -4,900;    0,000;18,02548; 0,75673
 502,89;18133,699;  -20,800;    0,000;18,89536; 0,79418
 503,47;19232,699;   -6,300;    0,000;20,02935; 0,84282
 504,06;20378,600;  -13,000;    0,000;21,13339; 0,89032
 504,64;21616,400;  -11,100;    0,000;22,37344; 0,94365
 505,23;22877,699;  -20,200;    0,000;23,57624; 0,99554
 505,82;24302,000;  -19,800;    0,000;25,09599; 1,06094
 506,40;25428,900;   -8,100;    0,000;26,14412; 1,10653
 506,99;26996,400;  -16,900;    0,000;27,71257; 1,17427
 507,58;28232,000;  -15,600;    0,000;28,91104; 1,22647
 508,16;29533,100;  -14,300;    0,000;30,33070; 1,28818
 508,75;30985,100;  -11,100;    0,000;31,66427; 1,34637
 509,33;32493,100;  -18,100;    0,000;33,21952; 1,41413
 509,92;34104,102;  -14,400;    0,000;34,94580; 1,48933
 510,51;35253,898;   -6,200;    0,000;36,00269; 1,53613
 511,09;36800,801;  -11,300;    0,000;37,54300; 1,60369
 511,68;38260,699;  -13,000;    0,000;39,04521; 1,66977
 512,26;39866,301;  -19,200;    0,000;40,58264; 1,73751
 512,85;41112,801;   -7,300;    0,000;41,86715; 1,79455
 513,43;42521,699;   -9,300;    0,000;43,40234; 1,86248
 514,02;43986,102;  -12,600;    0,000;44,50483; 1,91197
 514,61;45291,301;  -11,500;    0,000;45,90197; 1,97424
 515,19;46680,000;   -6,200;    0,000;47,09771; 2,02797
 515,78;47962,199;  -11,400;    0,000;48,32011; 2,08297
 516,36;48857,199;  -17,200;    0,000;49,20065; 2,12334
 516,95;49659,102;   -8,100;    0,000;50,26699; 2,17182
 517,53;51060,602;  -22,600;    0,000;51,26349; 2,21738
 518,12;51611,000;  -10,300;    0,000;52,06858; 2,25475
 518,70;52595,699;   -5,500;    0,000;52,67705; 2,28368
 519,29;52820,898;  -10,600;    0,000;52,73110; 2,28860
 519,88;53836,199;   -8,000;    0,000;53,64168; 2,33075
 520,46;53882,199;  -12,800;    0,000;53,85132; 2,34249
 521,05;54338,699;  -11,700;    0,000;54,17773; 2,35934
 521,63;54189,301;  -24,600;    0,000;54,01629; 2,35495
 522,22;54403,000;  -11,800;    0,000;54,09384; 2,36098
 522,80;54461,602;  -10,500;    0,000;54,37608; 2,37596
 523,39;54063,500;   -5,000;    0,000;53,58956; 2,34421
 523,97;53796,301;  -25,600;    0,000;53,40985; 2,33896
 524,56;53509,500;  -12,300;    0,000;53,15643; 2,33046
 525,14;52717,199;  -24,000;    0,000;52,46356; 2,30265
 525,73;52493,301;  -21,500;    0,000;52,07904; 2,28832
 526,31;51315,000;  -13,100;    0,000;50,99290; 2,24309
 526,90;50537,500;  -17,700;    0,000;50,20440; 2,21086
 527,48;49814,699;  -12,400;    0,000;49,44345; 2,17977
 528,07;48723,602;  -17,200;    0,000;48,22755; 2,12852
 528,65;47606,699;  -15,000;    0,000;47,43227; 2,09574
 529,24;46659,602;   -9,000;    0,000;46,40684; 2,05270
 529,82;45414,898;   -5,300;    0,000;45,15760; 1,99965
 530,41;44462,301;  -16,500;    0,000;44,05366; 1,95292
 530,99;43184,000;  -21,300;    0,000;43,03090; 1,90968
 531,57;42060,898;  -14,100;    0,000;41,96397; 1,86438
 532,16;40798,500;  -11,400;    0,000;40,81683; 1,81541
 532,74;39335,102;  -16,200;    0,000;39,30692; 1,75017
 533,33;38302,301;  -18,500;    0,000;38,10189; 1,69838
 533,91;37266,500;   -4,200;    0,000;37,30314; 1,66460
 534,50;35996,500;   -1,600;    0,000;35,87207; 1,60249
 535,08;34929,301;  -18,900;    0,000;35,01060; 1,56572
 535,67;33709,102;  -28,000;    0,000;33,86100; 1,51596
 536,25;32701,500;  -18,700;    0,000;32,74542; 1,46761
 536,83;31826,301;  -17,600;    0,000;31,94883; 1,43347
 537,42;30537,600;   -9,300;    0,000;30,56717; 1,37297
 538,00;29842,100;   -8,200;    0,000;29,95170; 1,34679
 538,59;28778,699;  -14,000;    0,000;28,84240; 1,29832
 539,17;27708,301;  -12,600;    0,000;27,97336; 1,26056
 539,75;26830,199;  -19,800;    0,000;26,98478; 1,21733
 540,34;25894,400;  -12,300;    0,000;26,30064; 1,18775
 540,92;25099,100;  -20,400;    0,000;25,37834; 1,14734
 541,51;24090,199;  -12,300;    0,000;24,44091; 1,10615
 542,09;23327,400;  -14,700;    0,000;23,71293; 1,07436
 542,67;22396,100;    0,100;    0,000;22,83001; 1,03547
 543,26;21532,900;  -27,000;    0,000;21,97154; 0,99761
 543,84;20871,199;   -2,900;    0,000;21,37070; 0,97137
 544,43;20097,500;  -11,500;    0,000;20,62845; 0,93864
 545,01;19247,801;    2,500;    0,000;19,82355; 0,90298
 545,59;18725,199;  -10,000;    0,000;19,31507; 0,88076
 546,18;17932,400;   -8,800;    0,000;18,55676; 0,84709
 546,76;17283,500;  -20,500;    0,000;17,93938; 0,81978
 547,34;16588,199;  -22,600;    0,000;17,27477; 0,79025
 547,93;15813,900;   -9,500;    0,000;16,53090; 0,75703
 548,51;15266,800;  -12,600;    0,000;15,89567; 0,72872
 549,09;14712,500;   -4,800;    0,000;15,43387; 0,70830
 549,68;14296,000;    2,100;    0,000;15,06920; 0,69230
 550,26;13622,400;   -9,400;    0,000;14,34547; 0,65975
 550,85;13132,800;   -7,900;    0,000;13,89097; 0,63952
 551,43;12495,100;  -27,700;    0,000;13,21758; 0,60916
 552,01;12060,500;  -15,500;    0,000;12,76926; 0,58913
 552,60;11573,400;  -17,300;    0,000;12,31144; 0,56860
 553,18;11169,700;   -8,300;    0,000;11,85283; 0,54800
 553,76;10742,300;  -23,300;    0,000;11,42570; 0,52881
 554,34;10296,400;  -27,300;    0,000;10,87563; 0,50388
 554,93; 9843,900;  -17,100;    0,000;10,50699; 0,48731
 555,51; 9474,600;   -7,100;    0,000;10,10490; 0,46916
 556,09; 9035,800;   -1,600;    0,000; 9,65537; 0,44876
 556,68; 8694,400;   -6,000;    0,000; 9,29174; 0,43231
 557,26; 8336,700;  -17,100;    0,000; 8,96667; 0,41762
 557,84; 8084,500;   -9,500;    0,000; 8,70353; 0,40579
 558,43; 7665,700;   -5,000;    0,000; 8,21331; 0,38333
 559,01; 7452,900;  -16,300;    0,000; 8,02139; 0,37477
 559,59; 7119,800;   -9,100;    0,000; 7,68344; 0,35935
 560,17; 6817,400;  -10,600;    0,000; 7,36563; 0,34485
 560,76; 6534,600;  -18,800;    0,000; 7,06544; 0,33114
 561,34; 6292,900;  -12,700;    0,000; 6,82616; 0,32025
 561,92; 6007,000;   -6,100;    0,000; 6,54589; 0,30742
 562,50; 5782,100;  -14,200;    0,000; 6,28903; 0,29567
 563,09; 5543,900;  -26,100;    0,000; 6,06677; 0,28551
 563,67; 5315,700;  -13,700;    0,000; 5,82432; 0,27439
 564,25; 5088,800;  -20,700;    0,000; 5,58814; 0,26353
 564,83; 4904,500;  -12,500;    0,000; 5,37390; 0,25369
 565,42; 4674,500;  -14,700;    0,000; 5,15372; 0,24355
 566,00; 4485,600;  -18,000;    0,000; 4,93813; 0,23360
 566,58; 4280,100;  -20,500;    0,000; 4,74741; 0,22481
 567,16; 4149,200;  -24,600;    0,000; 4,62068; 0,21903
 567,75; 3983,500;   -9,300;    0,000; 4,39928; 0,20875
 568,33; 3799,100;  -17,600;    0,000; 4,24210; 0,20150
 568,91; 3648,300;  -13,200;    0,000; 4,08205; 0,19410
 569,49; 3502,300;  -13,500;    0,000; 3,91485; 0,18634
 570,07; 3350,000;  -13,700;    0,000; 3,77731; 0,17997
 570,66; 3199,500;  -15,300;    0,000; 3,61026; 0,17219
 571,24; 3050,000;  -25,100;    0,000; 3,46317; 0,16534
 571,82; 2961,800;   -7,200;    0,000; 3,35312; 0,16025
 572,40; 2780,000;   -5,700;    0,000; 3,15650; 0,15101
 572,98; 2663,300;  -23,800;    0,000; 3,08263; 0,14762
 573,57; 2548,200;  -25,600;    0,000; 2,94552; 0,14120
 574,15; 2454,700;    3,000;    0,000; 2,82173; 0,13540
 574,73; 2343,900;  -18,000;    0,000; 2,71167; 0,13026
 575,31; 2238,900;  -10,800;    0,000; 2,60360; 0,12519
 575,89; 2154,900;  -16,700;    0,000; 2,52411; 0,12149
 576,48; 2056,300;  -12,200;    0,000; 2,40408; 0,11583
 577,06; 1952,800;  -12,800;    0,000; 2,29924; 0,11089
 577,64; 1878,800;   -8,200;    0,000; 2,21476; 0,10692
 578,22; 1797,100;  -18,500;    0,000; 2,14367; 0,10360
 578,80; 1736,600;  -18,100;    0,000; 2,08001; 0,10062
 579,38; 1639,500;  -25,300;    0,000; 1,97320; 0,09555
 579,96; 1611,500;  -16,700;    0,000; 1,94489; 0,09427
 580,55; 1480,400;  -10,800;    0,000; 1,78207; 0,08647
 581,13; 1456,400;  -11,900;    0,000; 1,76337; 0,08565
 581,71; 1353,200;  -22,100;    0,000; 1,65577; 0,08050
 582,29; 1315,800;  -16,200;    0,000; 1,61292; 0,07850
 582,87; 1269,400;  -27,600;    0,000; 1,57278; 0,07662
 583,45; 1215,400;  -19,100;    0,000; 1,50298; 0,07329
 584,03; 1172,600;   -7,700;    0,000; 1,44246; 0,07041
 584,61; 1102,800;  -18,300;    0,000; 1,37375; 0,06712
 585,20; 1043,200;  -24,900;    0,000; 1,30530; 0,06384
 585,78; 1011,300;   -5,700;    0,000; 1,25141; 0,06127
 586,36;  964,500;  -31,700;    0,000; 1,22045; 0,05981
 586,94;  933,900;   -4,700;    0,000; 1,15947; 0,05688
 587,52;  908,700;   -7,900;    0,000; 1,13072; 0,05552
 588,10;  890,100;    2,800;    0,000; 1,09898; 0,05402
 588,68;  825,300;  -18,400;    0,000; 1,03895; 0,05112
 589,26;  822,800;   -3,000;    0,000; 1,02284; 0,05037
 589,84;  765,600;  -21,900;    0,000; 0,97736; 0,04818
 590,42;  738,900;  -18,100;    0,000; 0,93414; 0,04610
 591,01;  735,300;  -14,400;    0,000; 0,92918; 0,04590
 591,59;  667,600;  -19,300;    0,000; 0,85630; 0,04234
 592,17;  631,000;  -12,400;    0,000; 0,80126; 0,03966
 592,75;  625,800;  -26,200;    0,000; 0,81900; 0,04057
 593,33;  603,500;  -13,000;    0,000; 0,77324; 0,03834
 593,91;  573,100;  -20,200;    0,000; 0,74031; 0,03675
 594,49;  562,600;  -23,500;    0,000; 0,73841; 0,03669
 595,07;  539,400;  -19,600;    0,000; 0,70455; 0,03504
 595,65;  510,100;  -23,200;    0,000; 0,67563; 0,03364
 596,23;  506,600;  -26,600;    0,000; 0,67668; 0,03372
 596,81;  469,900;  -24,800;    0,000; 0,63116; 0,03148
 597,39;  466,000;  -21,900;    0,000; 0,61933; 0,03092
 597,97;  453,900;   -4,500;    0,000; 0,58943; 0,02946
 598,55;  402,300;   -0,600;    0,000; 0,51466; 0,02575
 599,13;  396,400;  -18,300;    0,000; 0,53638; 0,02686
 599,71;  414,700;  -14,000;    0,000; 0,55793; 0,02796
 600,29;  372,700;  -13,100;    0,000; 0,50155; 0,02516
 600,87;  354,400;  -34,100;    0,000; 0,50557; 0,02539
 601,45;  359,100;  -11,800;    0,000; 0,48771; 0,02452
 602,03;  330,700;   -3,500;    0,000; 0,44223; 0,02225
 602,61;  311,600;  -14,400;    0,000; 0,43436; 0,02188
 603,19;  293,800;  -26,100;    0,000; 0,43215; 0,02179
 603,77;  293,800;  -26,900;    0,000; 0,43481; 0,02194
 604,35;  286,000;   -9,400;    0,000; 0,40580; 0,02050
 604,93;  269,000;  -11,600;    0,000; 0,38795; 0,01961
 605,51;  259,500;  -13,800;    0,000; 0,38513; 0,01949
 606,09;  221,600;  -17,600;    0,000; 0,33777; 0,01711
 606,67;  221,700;  -18,000;    0,000; 0,34635; 0,01756
 607,25;  215,300;  -30,400;    0,000; 0,35792; 0,01817
 607,83;  210,900;  -24,200;    0,000; 0,34711; 0,01763
 608,41;  191,700;  -11,300;    0,000; 0,30416; 0,01547
 608,99;  194,600;  -19,300;    0,000; 0,32418; 0,01650
 609,57;  196,400;  -22,100;    0,000; 0,33615; 0,01713
 610,15;  166,700;  -15,100;    0,000; 0,28373; 0,01447
 610,73;  175,800;  -10,000;    0,000; 0,29493; 0,01505
 611,31;  174,000;  -26,600;    0,000; 0,32311; 0,01651
 611,88;  164,300;  -10,500;    0,000; 0,28438; 0,01454
 612,46;  153,000;  -15,100;    0,000; 0,27801; 0,01423
 613,04;  156,500;  -29,200;    0,000; 0,31300; 0,01604
 613,62;  143,200;   -7,400;    0,000; 0,25566; 0,01311
 614,20;  124,700;  -28,300;    0,000; 0,26416; 0,01356
 614,78;  133,600;  -15,600;    0,000; 0,26082; 0,01340
 615,36;  120,900;  -15,800;    0,000; 0,24043; 0,01237
 615,94;  114,300;  -10,900;    0,000; 0,22275; 0,01147
 616,52;  111,000;  -26,900;    0,000; 0,24617; 0,01268
 617,10;  118,200;  -22,600;    0,000; 0,25302; 0,01305
 617,68;  114,700;   -7,000;    0,000; 0,22083; 0,01140
 618,25;  124,100;  -19,300;    0,000; 0,26161; 0,01352
 618,83;  112,700;  -22,100;    0,000; 0,24814; 0,01283
 619,41;   97,300;  -20,000;    0,000; 0,21754; 0,01126
 619,99;  107,700;  -17,900;    0,000; 0,23537; 0,01220
 620,57;   91,100;  -18,400;    0,000; 0,20663; 0,01072
 621,15;   92,700;  -13,400;    0,000; 0,20245; 0,01051
 621,73;  107,700;  -21,700;    0,000; 0,24864; 0,01292
 622,31;   90,800;  -20,000;    0,000; 0,21398; 0,01113
 622,88;   91,800;  -12,800;    0,000; 0,20341; 0,01059
 623,46;   90,300;  -12,800;    0,000; 0,20149; 0,01050
 624,04;   95,800;  -10,700;    0,000; 0,21015; 0,01096
 624,62;   97,300;   -8,100;    0,000; 0,20839; 0,01088
 625,20;   91,000;   -9,100;    0,000; 0,20080; 0,01049
 625,78;   83,600;  -19,700;    0,000; 0,20696; 0,01082
 626,35;   90,300;  -17,300;    0,000; 0,21701; 0,01136
 626,93;   85,200;  -23,500;    0,000; 0,22109; 0,01158
 627,51;   91,100;  -18,000;    0,000; 0,22300; 0,01170
 628,09;   77,000;  -21,300;    0,000; 0,20463; 0,01074
 628,67;   69,200;  -20,600;    0,000; 0,18741; 0,00985
 629,25;   72,900;  -29,600;    0,000; 0,21601; 0,01136
 629,82;   77,900;  -14,200;    0,000; 0,19655; 0,01035
 630,40;   69,900;  -27,000;    0,000; 0,20901; 0,01101
 630,98;   83,500;  -29,200;    0,000; 0,24549; 0,01295
 631,56;   74,800;  -12,800;    0,000; 0,19214; 0,01014
 632,14;   68,000;   -2,600;    0,000; 0,15566; 0,00822
 632,71;   59,700;  -18,500;    0,000; 0,17332; 0,00917
 633,29;   71,200;  -22,900;    0,000; 0,21049; 0,01114
 633,87;   76,500;  -12,700;    0,000; 0,19968; 0,01058
 634,45;   80,000;    4,000;    0,000; 0,16683; 0,00885
 635,02;   86,200;   -9,900;    0,000; 0,20562; 0,01091
 635,60;   95,100;  -27,600;    0,000; 0,25736; 0,01367
 636,18;   82,500;  -20,600;    0,000; 0,21507; 0,01144
 636,76;   83,400;   -4,900;    0,000; 0,18499; 0,00985
 637,33;   62,400;  -27,000;    0,000; 0,18722; 0,00997
 637,91;   86,300;  -24,900;    0,000; 0,23375; 0,01246
 638,49;   95,300;  -20,100;    0,000; 0,24126; 0,01287
 639,07;   87,400;  -14,600;    0,000; 0,21402; 0,01143
 639,64;  111,900;  -10,700;    0,000; 0,25683; 0,01373
 640,22;   78,700;  -26,700;    0,000; 0,21973; 0,01176
 640,80;   99,200;  -23,300;    0,000; 0,25579; 0,01370
 641,38;  107,200;  -24,700;    0,000; 0,27489; 0,01474
 641,95;  102,700;  -34,900;    0,000; 0,28468; 0,01527
 642,53;  108,300;    0,900;    0,000; 0,22299; 0,01197
 643,11;  101,400;  -22,500;    0,000; 0,25605; 0,01376
 643,68;  109,800;   -9,000;    0,000; 0,24482; 0,01317
 644,26;  144,000;  -34,500;    0,000; 0,36422; 0,01961
 644,84;  111,500;  -15,800;    0,000; 0,26071; 0,01405
 645,42;  124,100;   -9,200;    0,000; 0,26921; 0,01452
 645,99;  126,000;  -31,900;    0,000; 0,32056; 0,01731
 646,57;  148,000;  -24,200;    0,000; 0,34589; 0,01869
 647,15;  160,700;  -32,500;    0,000; 0,38798; 0,02098
 647,72;  165,700;  -21,300;    0,000; 0,37387; 0,02024
 648,30;  170,800;   -7,700;    0,000; 0,35593; 0,01929
 648,88;  192,000;  -31,300;    0,000; 0,44155; 0,02395
 649,45;  192,000;  -10,400;    0,000; 0,39874; 0,02164
 650,03;  213,800;  -25,300;    0,000; 0,46844; 0,02545
 650,61;  218,000;  -16,300;    0,000; 0,45833; 0,02492
 651,18;  232,200;  -23,700;    0,000; 0,49780; 0,02709
 651,76;  250,600;  -24,200;    0,000; 0,53330; 0,02905
 652,34;  266,300;  -16,700;    0,000; 0,54817; 0,02989
 652,91;  255,200;  -24,800;    0,000; 0,54012; 0,02947
 653,49;  290,300;  -15,200;    0,000; 0,59155; 0,03231
 654,07;  296,100;  -16,400;    0,000; 0,60003; 0,03280
 654,64;  322,100;  -33,100;    0,000; 0,68657; 0,03756
 655,22;  344,100;  -16,200;    0,000; 0,69553; 0,03809
 655,79;  350,900;  -22,300;    0,000; 0,72193; 0,03957
 656,37;  371,100;  -17,500;    0,000; 0,75075; 0,04118
 656,95;  401,400;  -23,500;    0,000; 0,82489; 0,04529
 657,52;  408,300;  -16,700;    0,000; 0,82199; 0,04517
 658,10;  425,600;  -35,100;    0,000; 0,89002; 0,04895
 658,68;  461,800;  -25,800;    0,000; 0,94674; 0,05212
 659,25;  484,400;  -18,900;    0,000; 0,97572; 0,05376
 659,83;  495,600;  -19,100;    0,000; 0,99737; 0,05500
 660,40;  529,200;  -15,300;    0,000; 1,05547; 0,05826
 660,98;  562,600;  -17,900;    0,000; 1,12588; 0,06220
 661,55;  561,400;  -10,500;    0,000; 1,10570; 0,06114
 662,13;  595,100;  -22,100;    0,000; 1,20408; 0,06663
 662,71;  608,700;  -25,100;    0,000; 1,23648; 0,06849
 663,28;  633,400;  -12,600;    0,000; 1,25269; 0,06944
 663,86;  701,900;  -13,600;    0,000; 1,38543; 0,07687
 664,43;  674,000;  -29,300;    0,000; 1,36676; 0,07590
 665,01;  743,200;  -21,700;    0,000; 1,48124; 0,08233
 665,58;  769,600;  -18,100;    0,000; 1,52523; 0,08485
 666,16;  815,400;  -24,900;    0,000; 1,62299; 0,09036
 666,74;  845,400;   -4,700;    0,000; 1,64510; 0,09167
 667,31;  878,600;  -31,600;    0,000; 1,76695; 0,09855
 667,89;  985,600;  -29,400;    0,000; 1,96257; 0,10955
 668,46;  996,100;  -18,200;    0,000; 1,96265; 0,10965
 669,04; 1047,000;   -3,000;    0,000; 2,02411; 0,11318
 669,61; 1081,600;  -11,000;    0,000; 2,10959; 0,11806
 670,19; 1152,600;  -16,800;    0,000; 2,25355; 0,12623
 670,76; 1178,200;  -18,100;    0,000; 2,31948; 0,13003
 671,34; 1278,600;  -17,500;    0,000; 2,49479; 0,13998
 671,91; 1321,600;  -12,300;    0,000; 2,56869; 0,14425
 672,49; 1388,600;  -21,200;    0,000; 2,74074; 0,15404
