
Integration time [ms]:   48,06
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1412115U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 424,58;   17,500;  -28,400;    0,000; 0,09789; 0,00347
 425,18;   11,600;   -2,000;    0,000; 0,02904; 0,00103
 425,77;   24,000;  -17,400;    0,000; 0,08867; 0,00316
 426,36;   29,300;  -20,400;    0,000; 0,10612; 0,00378
 426,95;   16,600;  -11,700;    0,000; 0,06046; 0,00216
 427,54;   16,200;    3,800;    0,000; 0,02653; 0,00095
 428,13;   31,200;   -9,500;    0,000; 0,08676; 0,00310
 428,72;   20,100;   -4,900;    0,000; 0,05319; 0,00191
 429,31;   21,900;  -14,600;    0,000; 0,07804; 0,00280
 429,90;   37,900;    1,300;    0,000; 0,07848; 0,00282
 430,49;   25,200;  -17,900;    0,000; 0,09228; 0,00332
 431,08;   35,800;   -2,200;    0,000; 0,08165; 0,00294
 431,67;   23,200;    6,800;    0,000; 0,03488; 0,00126
 432,27;   39,600;  -13,600;    0,000; 0,11406; 0,00412
 432,86;   38,000;  -12,500;    0,000; 0,10778; 0,00390
 433,45;   38,900;   -0,600;    0,000; 0,08443; 0,00306
 434,04;   37,300;  -10,200;    0,000; 0,10177; 0,00369
 434,63;   38,100;    0,700;    0,000; 0,08008; 0,00291
 435,22;   49,200;  -24,800;    0,000; 0,15803; 0,00575
 435,81;   65,700;   -7,500;    0,000; 0,15682; 0,00571
 436,40;   45,600;    5,900;    0,000; 0,08492; 0,00310
 436,99;   49,400;   10,100;    0,000; 0,08383; 0,00306
 437,58;   52,400;   -1,200;    0,000; 0,11432; 0,00418
 438,17;   50,100;    3,400;    0,000; 0,09951; 0,00364
 438,76;   57,400;  -21,100;    0,000; 0,16785; 0,00616
 439,35;   55,900;   -6,800;    0,000; 0,13412; 0,00493
 439,94;   56,400;   -2,800;    0,000; 0,12624; 0,00464
 440,53;   60,700;   -8,200;    0,000; 0,14766; 0,00544
 441,12;   58,700;   -7,600;    0,000; 0,14105; 0,00520
 441,71;   74,200;  -10,800;    0,000; 0,18041; 0,00666
 442,30;   69,100;  -15,900;    0,000; 0,18074; 0,00668
 442,89;   71,800;  -16,400;    0,000; 0,18753; 0,00694
 443,48;   81,700;  -21,500;    0,000; 0,22029; 0,00817
 444,07;   92,400;   -7,000;    0,000; 0,21363; 0,00793
 444,66;   85,900;   -8,800;    0,000; 0,20224; 0,00752
 445,25;   91,300;   -7,900;    0,000; 0,21331; 0,00794
 445,84;   94,600;  -13,800;    0,000; 0,23396; 0,00872
 446,43;   95,000;    2,600;    0,000; 0,19822; 0,00740
 447,02;   83,300;  -20,500;    0,000; 0,22485; 0,00840
 447,61;   99,800;  -10,200;    0,000; 0,23942; 0,00896
 448,20;   97,500;   -7,700;    0,000; 0,22823; 0,00855
 448,79;  103,100;   -6,500;    0,000; 0,23779; 0,00892
 449,38;  104,500;   -2,900;    0,000; 0,23373; 0,00878
 449,97;  122,700;   -9,500;    0,000; 0,28809; 0,01083
 450,56;  122,500;   -8,400;    0,000; 0,28627; 0,01078
 451,15;  119,200;  -13,900;    0,000; 0,29216; 0,01102
 451,74;  113,000;  -13,900;    0,000; 0,27883; 0,01053
 452,33;  139,800;    1,600;    0,000; 0,30386; 0,01149
 452,91;  124,300;  -13,900;    0,000; 0,30563; 0,01157
 453,50;  124,600;   -9,700;    0,000; 0,29454; 0,01116
 454,09;  140,400;  -10,500;    0,000; 0,33237; 0,01261
 454,68;  129,700;  -11,600;    0,000; 0,31359; 0,01192
 455,27;  136,600;   -5,600;    0,000; 0,31323; 0,01192
 455,86;  146,800;  -19,600;    0,000; 0,36691; 0,01398
 456,45;  146,300;   -5,400;    0,000; 0,33306; 0,01271
 457,04;  162,000;  -12,100;    0,000; 0,37982; 0,01451
 457,63;  147,100;  -17,700;    0,000; 0,35919; 0,01374
 458,22;  163,700;  -18,400;    0,000; 0,39680; 0,01520
 458,81;  163,800;   -6,900;    0,000; 0,37098; 0,01423
 459,40;  171,000;  -11,600;    0,000; 0,39735; 0,01526
 459,99;  190,400;   -9,500;    0,000; 0,43281; 0,01664
 460,57;  198,500;    1,600;    0,000; 0,42640; 0,01641
 461,16;  199,700;   -6,800;    0,000; 0,44797; 0,01727
 461,75;  218,100;    5,200;    0,000; 0,46052; 0,01777
 462,34;  199,100;  -14,400;    0,000; 0,46238; 0,01787
 462,93;  232,900;  -11,000;    0,000; 0,52046; 0,02014
 463,52;  216,000;  -14,000;    0,000; 0,49362; 0,01912
 464,11;  233,200;  -23,200;    0,000; 0,54925; 0,02130
 464,70;  231,100;  -12,100;    0,000; 0,51874; 0,02015
 465,28;  230,800;    9,200;    0,000; 0,47291; 0,01839
 465,87;  268,900;  -16,300;    0,000; 0,59940; 0,02334
 466,46;  282,500;   -6,800;    0,000; 0,60803; 0,02370
 467,05;  283,600;  -14,600;    0,000; 0,62196; 0,02428
 467,64;  309,500;    0,700;    0,000; 0,63798; 0,02494
 468,23;  311,800;  -17,400;    0,000; 0,68317; 0,02674
 468,82;  318,100;   -9,300;    0,000; 0,66425; 0,02603
 469,40;  362,000;  -21,500;    0,000; 0,77519; 0,03041
 469,99;  371,700;  -11,300;    0,000; 0,77157; 0,03031
 470,58;  401,100;  -11,400;    0,000; 0,82098; 0,03229
 471,17;  447,900;   -3,200;    0,000; 0,88858; 0,03499
 471,76;  458,400;  -12,700;    0,000; 0,92032; 0,03629
 472,35;  479,800;  -16,100;    0,000; 0,95690; 0,03778
 472,93;  513,900;  -14,400;    0,000; 1,00006; 0,03953
 473,52;  560,800;   -0,700;    0,000; 1,05832; 0,04188
 474,11;  588,700;   -0,900;    0,000; 1,10137; 0,04364
 474,70;  638,400;   -3,300;    0,000; 1,17520; 0,04663
 475,29;  680,000;  -10,900;    0,000; 1,25145; 0,04971
 475,87;  759,900;  -24,000;    0,000; 1,39172; 0,05535
 476,46;  802,700;   -4,100;    0,000; 1,43865; 0,05729
 477,05;  888,800;  -16,400;    0,000; 1,56556; 0,06242
 477,64;  921,000;   -0,800;    0,000; 1,57514; 0,06288
 478,23; 1022,900;  -15,600;    0,000; 1,73902; 0,06951
 478,81; 1108,700;  -12,600;    0,000; 1,85588; 0,07427
 479,40; 1191,100;  -17,500;    0,000; 1,98464; 0,07952
 479,99; 1271,000;  -21,300;    0,000; 2,07431; 0,08321
 480,58; 1357,100;   -3,400;    0,000; 2,13034; 0,08557
 481,17; 1484,100;  -26,700;    0,000; 2,33856; 0,09405
 481,75; 1601,200;  -16,900;    0,000; 2,46696; 0,09933
 482,34; 1745,500;   -1,700;    0,000; 2,60456; 0,10500
 482,93; 1867,000;   -9,900;    0,000; 2,73269; 0,11030
 483,52; 2006,400;   -7,800;    0,000; 2,89607; 0,11703
 484,10; 2128,800;  -18,900;    0,000; 3,03231; 0,12269
 484,69; 2331,500;  -16,500;    0,000; 3,25787; 0,13198
 485,28; 2501,800;  -16,900;    0,000; 3,43180; 0,13919
 485,87; 2703,000;  -15,700;    0,000; 3,65970; 0,14861
 486,45; 2891,100;  -12,800;    0,000; 3,83374; 0,15587
 487,04; 3116,700;  -20,300;    0,000; 4,07982; 0,16607
 487,63; 3398,000;  -14,100;    0,000; 4,35076; 0,17732
 488,22; 3594,200;   -7,100;    0,000; 4,53663; 0,18511
 488,80; 3892,100;  -19,900;    0,000; 4,90093; 0,20022
 489,39; 4119,900;  -14,700;    0,000; 5,10939; 0,20899
 489,98; 4502,100;   -4,300;    0,000; 5,45235; 0,22328
 490,56; 4751,100;  -20,700;    0,000; 5,74295; 0,23546
 491,15; 5142,700;  -21,100;    0,000; 6,11869; 0,25117
 491,74; 5528,900;  -24,300;    0,000; 6,49196; 0,26681
 492,33; 5844,200;   -6,500;    0,000; 6,79532; 0,27961
 492,91; 6265,500;  -11,800;    0,000; 7,22048; 0,29746
 493,50; 6681,100;   -1,000;    0,000; 7,57338; 0,31237
 494,09; 7112,600;  -18,500;    0,000; 8,01108; 0,33082
 494,67; 7557,700;    0,400;    0,000; 8,48134; 0,35065
 495,26; 8118,800;   -6,800;    0,000; 9,05935; 0,37499
 495,85; 8735,200;   -6,200;    0,000; 9,64472; 0,39970
 496,43; 9215,400;   -3,600;    0,000;10,05983; 0,41739
 497,02; 9795,600;   -8,800;    0,000;10,69317; 0,44420
 497,61;10511,300;  -28,900;    0,000;11,35807; 0,47237
 498,19;11098,300;   -2,100;    0,000;11,98768; 0,49915
 498,78;12073,000;   -6,500;    0,000;12,87981; 0,53692
 499,37;12766,900;  -13,700;    0,000;13,61392; 0,56819
 499,95;13560,900;  -21,300;    0,000;14,44097; 0,60342
 500,54;14432,100;   -1,000;    0,000;15,20519; 0,63610
 501,13;15214,700;  -13,200;    0,000;16,06420; 0,67282
 501,71;16228,700;  -18,400;    0,000;17,03033; 0,71412
 502,30;17183,900;   -4,900;    0,000;18,05932; 0,75815
 502,89;18232,801;  -20,800;    0,000;18,99850; 0,79851
 503,47;19242,000;   -6,300;    0,000;20,03903; 0,84323
 504,06;20426,100;  -13,000;    0,000;21,18262; 0,89239
 504,64;21659,600;  -11,100;    0,000;22,41813; 0,94554
 505,23;22813,400;  -20,200;    0,000;23,51003; 0,99274
 505,82;24363,000;  -19,800;    0,000;25,15893; 1,06360
 506,40;25493,900;   -8,100;    0,000;26,21093; 1,10936
 506,99;27113,600;  -16,900;    0,000;27,83280; 1,17937
 507,58;28270,500;  -15,600;    0,000;28,95045; 1,22815
 508,16;29591,500;  -14,300;    0,000;30,39065; 1,29073
 508,75;31135,500;  -11,100;    0,000;31,81791; 1,35291
 509,33;32569,100;  -18,100;    0,000;33,29718; 1,41744
 509,92;34195,898;  -14,400;    0,000;35,03982; 1,49334
 510,51;35409,102;   -6,200;    0,000;36,16116; 1,54290
 511,09;36948,398;  -11,300;    0,000;37,69353; 1,61012
 511,68;38351,398;  -13,000;    0,000;39,13774; 1,67373
 512,26;39821,102;  -19,200;    0,000;40,53666; 1,73554
 512,85;41293,199;   -7,300;    0,000;42,05082; 1,80243
 513,43;42555,398;   -9,300;    0,000;43,43673; 1,86396
 514,02;44140,398;  -12,600;    0,000;44,66091; 1,91868
 514,61;45399,898;  -11,500;    0,000;46,01200; 1,97897
 515,19;46772,398;   -6,200;    0,000;47,19092; 2,03199
 515,78;48065,000;  -11,400;    0,000;48,42365; 2,08744
 516,36;48954,102;  -17,200;    0,000;49,29820; 2,12755
 516,95;49678,699;   -8,100;    0,000;50,28682; 2,17268
 517,53;51164,602;  -22,600;    0,000;51,36786; 2,22190
 518,12;51671,699;  -10,300;    0,000;52,12980; 2,25741
 518,70;52774,699;   -5,500;    0,000;52,85630; 2,29145
 519,29;53084,199;  -10,600;    0,000;52,99390; 2,30001
 519,88;53975,602;   -8,000;    0,000;53,78056; 2,33678
 520,46;53980,801;  -12,800;    0,000;53,94984; 2,34678
 521,05;54535,398;  -11,700;    0,000;54,37380; 2,36788
 521,63;54309,398;  -24,600;    0,000;54,13595; 2,36017
 522,22;54346,801;  -11,800;    0,000;54,03797; 2,35854
 522,80;54461,102;  -10,500;    0,000;54,37558; 2,37594
 523,39;54157,199;   -5,000;    0,000;53,68243; 2,34827
 523,97;53921,602;  -25,600;    0,000;53,53419; 2,34441
 524,56;53761,102;  -12,300;    0,000;53,40631; 2,34142
 525,14;52812,699;  -24,000;    0,000;52,55855; 2,30682
 525,73;52691,801;  -21,500;    0,000;52,27589; 2,29697
 526,31;51546,699;  -13,100;    0,000;51,22309; 2,25321
 526,90;50622,500;  -17,700;    0,000;50,28881; 2,21458
 527,48;49898,398;  -12,400;    0,000;49,52651; 2,18343
 528,07;48817,199;  -17,200;    0,000;48,32017; 2,13261
 528,65;47467,102;  -15,000;    0,000;47,29323; 2,08959
 529,24;46845,398;   -9,000;    0,000;46,59159; 2,06087
 529,82;45570,602;   -5,300;    0,000;45,31240; 2,00650
 530,41;44479,398;  -16,500;    0,000;44,07059; 1,95367
 530,99;42964,898;  -21,300;    0,000;42,81268; 1,89999
 531,57;42105,000;  -14,100;    0,000;42,00795; 1,86633
 532,16;41046,301;  -11,400;    0,000;41,06467; 1,82643
 532,74;39325,102;  -16,200;    0,000;39,29693; 1,74973
 533,33;38441,801;  -18,500;    0,000;38,24059; 1,70456
 533,91;37269,199;   -4,200;    0,000;37,30584; 1,66472
 534,50;36124,500;   -1,600;    0,000;35,99962; 1,60819
 535,08;35030,602;  -18,900;    0,000;35,11208; 1,57025
 535,67;33682,398;  -28,000;    0,000;33,83420; 1,51476
 536,25;32841,602;  -18,700;    0,000;32,88563; 1,47390
 536,83;31935,500;  -17,600;    0,000;32,05838; 1,43839
 537,42;30619,199;   -9,300;    0,000;30,64883; 1,37664
 538,00;29815,801;   -8,200;    0,000;29,92531; 1,34560
 538,59;28739,000;  -14,000;    0,000;28,80263; 1,29653
 539,17;27659,900;  -12,600;    0,000;27,92452; 1,25836
 539,75;26867,199;  -19,800;    0,000;27,02196; 1,21901
 540,34;25887,100;  -12,300;    0,000;26,29323; 1,18742
 540,92;25097,100;  -20,400;    0,000;25,37632; 1,14725
 541,51;24098,900;  -12,300;    0,000;24,44973; 1,10655
 542,09;23400,801;  -14,700;    0,000;23,78750; 1,07774
 542,67;22553,301;    0,100;    0,000;22,99025; 1,04274
 543,26;21630,500;  -27,000;    0,000;22,07101; 1,00213
 543,84;20775,400;   -2,900;    0,000;21,27262; 0,96691
 544,43;20111,600;  -11,500;    0,000;20,64291; 0,93930
 545,01;19364,199;    2,500;    0,000;19,94345; 0,90844
 545,59;18735,600;  -10,000;    0,000;19,32580; 0,88125
 546,18;17943,100;   -8,800;    0,000;18,56783; 0,84760
 546,76;17306,500;  -20,500;    0,000;17,96322; 0,82087
 547,34;16671,900;  -22,600;    0,000;17,36181; 0,79424
 547,93;15832,400;   -9,500;    0,000;16,55023; 0,75792
 548,51;15415,500;  -12,600;    0,000;16,05037; 0,73581
 549,09;14766,700;   -4,800;    0,000;15,49071; 0,71091
 549,68;14205,400;    2,100;    0,000;14,97368; 0,68791
 550,26;13556,400;   -9,400;    0,000;14,27601; 0,65655
 550,85;13166,900;   -7,900;    0,000;13,92702; 0,64118
 551,43;12526,300;  -27,700;    0,000;13,25051; 0,61068
 552,01;12090,000;  -15,500;    0,000;12,80045; 0,59056
 552,60;11665,600;  -17,300;    0,000;12,40937; 0,57313
 553,18;11216,600;   -8,300;    0,000;11,90256; 0,55030
 553,76;10707,400;  -23,300;    0,000;11,38866; 0,52710
 554,34;10305,000;  -27,300;    0,000;10,88469; 0,50430
 554,93; 9767,100;  -17,100;    0,000;10,42516; 0,48352
 555,51; 9447,300;   -7,100;    0,000;10,07580; 0,46781
 556,09; 9096,600;   -1,600;    0,000; 9,72033; 0,45178
 556,68; 8733,300;   -6,000;    0,000; 9,33328; 0,43424
 557,26; 8299,300;  -17,100;    0,000; 8,92653; 0,41575
 557,84; 8034,800;   -9,500;    0,000; 8,65009; 0,40330
 558,43; 7702,800;   -5,000;    0,000; 8,25304; 0,38519
 559,01; 7370,800;  -16,300;    0,000; 7,93322; 0,37065
 559,59; 7073,500;   -9,100;    0,000; 7,63354; 0,35702
 560,17; 6686,600;  -10,600;    0,000; 7,22453; 0,33824
 560,76; 6523,300;  -18,800;    0,000; 7,05325; 0,33057
 561,34; 6263,700;  -12,700;    0,000; 6,79455; 0,31877
 561,92; 5938,600;   -6,100;    0,000; 6,47143; 0,30393
 562,50; 5776,300;  -14,200;    0,000; 6,28274; 0,29537
 563,09; 5522,700;  -26,100;    0,000; 6,04368; 0,28443
 563,67; 5302,900;  -13,700;    0,000; 5,81033; 0,27373
 564,25; 5059,900;  -20,700;    0,000; 5,55653; 0,26204
 564,83; 4845,500;  -12,500;    0,000; 5,30942; 0,25065
 565,42; 4667,900;  -14,700;    0,000; 5,14647; 0,24320
 566,00; 4503,200;  -18,000;    0,000; 4,95743; 0,23451
 566,58; 4292,200;  -20,500;    0,000; 4,76076; 0,22544
 567,16; 4069,500;  -24,600;    0,000; 4,53245; 0,21485
 567,75; 3930,500;   -9,300;    0,000; 4,34088; 0,20598
 568,33; 3774,600;  -17,600;    0,000; 4,21487; 0,20021
 568,91; 3661,400;  -13,200;    0,000; 4,09666; 0,19479
 569,49; 3513,100;  -13,500;    0,000; 3,92687; 0,18691
 570,07; 3320,200;  -13,700;    0,000; 3,74385; 0,17838
 570,66; 3206,900;  -15,300;    0,000; 3,61857; 0,17259
 571,24; 3024,500;  -25,100;    0,000; 3,43445; 0,16397
 571,82; 2941,200;   -7,200;    0,000; 3,32986; 0,15914
 572,40; 2811,700;   -5,700;    0,000; 3,19242; 0,15273
 572,98; 2669,700;  -23,800;    0,000; 3,08998; 0,14798
 573,57; 2570,100;  -25,600;    0,000; 2,97058; 0,14240
 574,15; 2450,100;    3,000;    0,000; 2,81644; 0,13515
 574,73; 2351,200;  -18,000;    0,000; 2,72006; 0,13066
 575,31; 2223,700;  -10,800;    0,000; 2,58601; 0,12434
 575,89; 2136,800;  -16,700;    0,000; 2,50307; 0,12048
 576,48; 2021,800;  -12,200;    0,000; 2,36398; 0,11390
 577,06; 1948,000;  -12,800;    0,000; 2,29363; 0,11062
 577,64; 1893,500;   -8,200;    0,000; 2,23202; 0,10776
 578,22; 1787,400;  -18,500;    0,000; 2,13221; 0,10304
 578,80; 1699,800;  -18,100;    0,000; 2,03638; 0,09851
 579,38; 1667,700;  -25,300;    0,000; 2,00663; 0,09717
 579,96; 1582,100;  -16,700;    0,000; 1,90977; 0,09257
 580,55; 1504,500;  -10,800;    0,000; 1,81087; 0,08787
 581,13; 1415,900;  -11,900;    0,000; 1,71473; 0,08328
 581,71; 1363,100;  -22,100;    0,000; 1,66769; 0,08108
 582,29; 1308,500;  -16,200;    0,000; 1,60408; 0,07807
 582,87; 1268,200;  -27,600;    0,000; 1,57133; 0,07655
 583,45; 1180,600;  -19,100;    0,000; 1,46062; 0,07123
 584,03; 1157,000;   -7,700;    0,000; 1,42340; 0,06948
 584,61; 1097,900;  -18,300;    0,000; 1,36775; 0,06683
 585,20; 1036,400;  -24,900;    0,000; 1,29699; 0,06344
 585,78; 1007,700;   -5,700;    0,000; 1,24698; 0,06105
 586,36;  950,900;  -31,700;    0,000; 1,20379; 0,05899
 586,94;  932,100;   -4,700;    0,000; 1,15725; 0,05677
 587,52;  900,100;   -7,900;    0,000; 1,12012; 0,05500
 588,10;  865,300;    2,800;    0,000; 1,06827; 0,05251
 588,68;  825,700;  -18,400;    0,000; 1,03944; 0,05114
 589,26;  790,500;   -3,000;    0,000; 0,98284; 0,04840
 589,84;  735,900;  -21,900;    0,000; 0,94049; 0,04636
 590,42;  737,600;  -18,100;    0,000; 0,93254; 0,04602
 591,01;  694,200;  -14,400;    0,000; 0,87824; 0,04338
 591,59;  687,300;  -19,300;    0,000; 0,88086; 0,04355
 592,17;  642,800;  -12,400;    0,000; 0,81596; 0,04038
 592,75;  605,200;  -26,200;    0,000; 0,79313; 0,03929
 593,33;  597,900;  -13,000;    0,000; 0,76622; 0,03800
 593,91;  567,100;  -20,200;    0,000; 0,73283; 0,03638
 594,49;  551,600;  -23,500;    0,000; 0,72456; 0,03600
 595,07;  506,100;  -19,600;    0,000; 0,66258; 0,03295
 595,65;  509,100;  -23,200;    0,000; 0,67436; 0,03357
 596,23;  492,400;  -26,600;    0,000; 0,65866; 0,03282
 596,81;  449,100;  -24,800;    0,000; 0,60462; 0,03016
 597,39;  455,000;  -21,900;    0,000; 0,60537; 0,03023
 597,97;  424,400;   -4,500;    0,000; 0,55150; 0,02756
 598,55;  426,800;   -0,600;    0,000; 0,54596; 0,02731
 599,13;  387,000;  -18,300;    0,000; 0,52422; 0,02625
 599,71;  373,400;  -14,000;    0,000; 0,50418; 0,02527
 600,29;  361,800;  -13,100;    0,000; 0,48738; 0,02445
 600,87;  347,300;  -34,100;    0,000; 0,49633; 0,02493
 601,45;  335,200;  -11,800;    0,000; 0,45628; 0,02294
 602,03;  301,100;   -3,500;    0,000; 0,40306; 0,02028
 602,61;  294,800;  -14,400;    0,000; 0,41197; 0,02075
 603,19;  285,000;  -26,100;    0,000; 0,42027; 0,02119
 603,77;  264,100;  -26,900;    0,000; 0,39455; 0,01991
 604,35;  273,100;   -9,400;    0,000; 0,38808; 0,01960
 604,93;  265,800;  -11,600;    0,000; 0,38352; 0,01939
 605,51;  219,500;  -13,800;    0,000; 0,32876; 0,01664
 606,09;  243,400;  -17,600;    0,000; 0,36855; 0,01867
 606,67;  209,400;  -18,000;    0,000; 0,32857; 0,01666
 607,25;  205,800;  -30,400;    0,000; 0,34408; 0,01746
 607,83;  202,100;  -24,200;    0,000; 0,33412; 0,01697
 608,41;  197,800;  -11,300;    0,000; 0,31330; 0,01593
 608,99;  179,500;  -19,300;    0,000; 0,30129; 0,01534
 609,57;  158,400;  -22,100;    0,000; 0,27769; 0,01415
 610,15;  162,600;  -15,100;    0,000; 0,27734; 0,01414
 610,73;  163,800;  -10,000;    0,000; 0,27588; 0,01408
 611,31;  150,800;  -26,600;    0,000; 0,28574; 0,01460
 611,88;  146,800;  -10,500;    0,000; 0,25591; 0,01309
 612,46;  138,700;  -15,100;    0,000; 0,25436; 0,01302
 613,04;  120,600;  -29,200;    0,000; 0,25249; 0,01294
 613,62;  133,800;   -7,400;    0,000; 0,23971; 0,01229
 614,20;  117,400;  -28,300;    0,000; 0,25155; 0,01291
 614,78;  107,200;  -15,600;    0,000; 0,21467; 0,01103
 615,36;  110,300;  -15,800;    0,000; 0,22179; 0,01141
 615,94;   99,700;  -10,900;    0,000; 0,19677; 0,01013
 616,52;   96,800;  -26,900;    0,000; 0,22082; 0,01138
 617,10;   98,400;  -22,600;    0,000; 0,21744; 0,01121
 617,68;  102,000;   -7,000;    0,000; 0,19779; 0,01021
 618,25;  103,700;  -19,300;    0,000; 0,22440; 0,01160
 618,83;  102,300;  -22,100;    0,000; 0,22900; 0,01184
 619,41;   88,100;  -20,000;    0,000; 0,20048; 0,01038
 619,99;   81,500;  -17,900;    0,000; 0,18627; 0,00965
 620,57;   72,400;  -18,400;    0,000; 0,17134; 0,00889
 621,15;   90,200;  -13,400;    0,000; 0,19768; 0,01026
 621,73;   76,400;  -21,700;    0,000; 0,18849; 0,00979
 622,31;   94,300;  -20,000;    0,000; 0,22074; 0,01148
 622,88;   90,500;  -12,800;    0,000; 0,20088; 0,01046
 623,46;   65,700;  -12,800;    0,000; 0,15341; 0,00799
 624,04;   91,100;  -10,700;    0,000; 0,20088; 0,01048
 624,62;   71,200;   -8,100;    0,000; 0,15679; 0,00819
 625,20;   72,000;   -9,100;    0,000; 0,16269; 0,00850
 625,78;   76,800;  -19,700;    0,000; 0,19334; 0,01011
 626,35;   64,300;  -17,300;    0,000; 0,16457; 0,00862
 626,93;   83,900;  -23,500;    0,000; 0,21844; 0,01145
 627,51;   72,300;  -18,000;    0,000; 0,18457; 0,00968
 628,09;   57,900;  -21,300;    0,000; 0,16487; 0,00865
 628,67;   58,200;  -20,600;    0,000; 0,16445; 0,00864
 629,25;   52,200;  -29,600;    0,000; 0,17238; 0,00907
 629,82;   77,800;  -14,200;    0,000; 0,19634; 0,01034
 630,40;   59,300;  -27,000;    0,000; 0,18615; 0,00981
 630,98;   53,800;  -29,200;    0,000; 0,18079; 0,00953
 631,56;   67,100;  -12,800;    0,000; 0,17525; 0,00925
 632,14;   47,000;   -2,600;    0,000; 0,10936; 0,00578
 632,71;   63,600;  -18,500;    0,000; 0,18196; 0,00962
 633,29;   53,400;  -22,900;    0,000; 0,17068; 0,00903
 633,87;   65,100;  -12,700;    0,000; 0,17416; 0,00923
 634,45;   77,800;    4,000;    0,000; 0,16201; 0,00859
 635,02;   71,100;   -9,900;    0,000; 0,17331; 0,00920
 635,60;   55,600;  -27,600;    0,000; 0,17451; 0,00927
 636,18;   62,300;  -20,600;    0,000; 0,17294; 0,00920
 636,76;   70,100;   -4,900;    0,000; 0,15713; 0,00836
 637,33;   64,100;  -27,000;    0,000; 0,19078; 0,01016
 637,91;   86,200;  -24,900;    0,000; 0,23354; 0,01245
 638,49;   60,700;  -20,100;    0,000; 0,16892; 0,00901
 639,07;   89,200;  -14,600;    0,000; 0,21779; 0,01163
 639,64;   77,100;  -10,700;    0,000; 0,18393; 0,00983
 640,22;   85,600;  -26,700;    0,000; 0,23412; 0,01253
 640,80;   96,800;  -23,300;    0,000; 0,25077; 0,01343
 641,38;   82,400;  -24,700;    0,000; 0,22321; 0,01197
 641,95;   87,100;  -34,900;    0,000; 0,25240; 0,01354
 642,53;  102,200;    0,900;    0,000; 0,21032; 0,01129
 643,11;   98,700;  -22,500;    0,000; 0,25047; 0,01346
 643,68;  106,500;   -9,000;    0,000; 0,23802; 0,01280
 644,26;  105,300;  -34,500;    0,000; 0,28526; 0,01536
 644,84;  125,400;  -15,800;    0,000; 0,28918; 0,01559
 645,42;  120,000;   -9,200;    0,000; 0,26093; 0,01408
 645,99;  129,600;  -31,900;    0,000; 0,32787; 0,01770
 646,57;  145,300;  -24,200;    0,000; 0,34047; 0,01840
 647,15;  144,300;  -32,500;    0,000; 0,35504; 0,01920
 647,72;  158,700;  -21,300;    0,000; 0,35988; 0,01948
 648,30;  173,600;   -7,700;    0,000; 0,36151; 0,01959
 648,88;  185,700;  -31,300;    0,000; 0,42910; 0,02327
 649,45;  197,500;  -10,400;    0,000; 0,40957; 0,02223
 650,03;  196,500;  -25,300;    0,000; 0,43454; 0,02361
 650,61;  211,600;  -16,300;    0,000; 0,44581; 0,02424
 651,18;  227,200;  -23,700;    0,000; 0,48808; 0,02656
 651,76;  240,200;  -24,200;    0,000; 0,51312; 0,02795
 652,34;  259,500;  -16,700;    0,000; 0,53500; 0,02917
 652,91;  260,200;  -24,800;    0,000; 0,54976; 0,03000
 653,49;  284,400;  -15,200;    0,000; 0,58013; 0,03169
 654,07;  287,000;  -16,400;    0,000; 0,58255; 0,03185
 654,64;  309,300;  -33,100;    0,000; 0,66183; 0,03621
 655,22;  338,500;  -16,200;    0,000; 0,68472; 0,03750
 655,79;  335,500;  -22,300;    0,000; 0,69214; 0,03794
 656,37;  339,500;  -17,500;    0,000; 0,68970; 0,03784
 656,95;  369,500;  -23,500;    0,000; 0,76296; 0,04189
 657,52;  382,200;  -16,700;    0,000; 0,77151; 0,04240
 658,10;  423,700;  -35,100;    0,000; 0,88635; 0,04875
 658,68;  455,000;  -25,800;    0,000; 0,93354; 0,05139
 659,25;  467,500;  -18,900;    0,000; 0,94295; 0,05196
 659,83;  489,400;  -19,100;    0,000; 0,98535; 0,05434
 660,40;  494,300;  -15,300;    0,000; 0,98782; 0,05452
 660,98;  537,000;  -17,900;    0,000; 1,07623; 0,05945
 661,55;  568,400;  -10,500;    0,000; 1,11923; 0,06188
 662,13;  589,500;  -22,100;    0,000; 1,19315; 0,06603
 662,71;  626,500;  -25,100;    0,000; 1,27121; 0,07041
 663,28;  648,800;  -12,600;    0,000; 1,28255; 0,07110
 663,86;  670,900;  -13,600;    0,000; 1,32541; 0,07354
 664,43;  682,400;  -29,300;    0,000; 1,38308; 0,07681
 665,01;  730,700;  -21,700;    0,000; 1,45704; 0,08098
 665,58;  785,100;  -18,100;    0,000; 1,55524; 0,08652
 666,16;  802,200;  -24,900;    0,000; 1,59749; 0,08894
 666,74;  865,800;   -4,700;    0,000; 1,68457; 0,09387
 667,31;  887,700;  -31,600;    0,000; 1,78462; 0,09953
 667,89;  941,200;  -29,400;    0,000; 1,87672; 0,10476
 668,46;  988,500;  -18,200;    0,000; 1,94795; 0,10883
 669,04; 1015,700;   -3,000;    0,000; 1,96377; 0,10981
 669,61; 1092,600;  -11,000;    0,000; 2,13083; 0,11925
